sc_gid,res_gids,gen_gids,gid_counts,n_gids,mean_cf,mean_lcoe,mean_res,capacity,area_sq_km,latitude,longitude,country,state,county,elevation,timezone,mean_fixed_charge_rate,mean_capital_cost,mean_fixed_operating_cost,mean_variable_operating_cost,mean_system_capacity,nlcd_2019_90x90,SEI_2017_2020_30_Current_warped,nced_06232022_gap_3_4,padus_09012022_gap_3_4,fed_land_owner,nlcd_2016_treecanopy_2019_08_31_rev90m,2016_30m_cdls_rev90m,landscan_usa_2020_conus_night,cdc_svi_2018_us_tract,resilient_and_connected_network,aft_pvr_2016_rev,aft_state_best_ag_2016_rev,nationally_significant_ag_land_2016_conus_rev,TNC_KeyWildlifeAreas,places_fmv_all_rev,ungulate_use_areas,sagebrush_growth,sagebrush_core,sc_point_gid,sc_row_ind,sc_col_ind,res_class,trans_gid,trans_type,lcot,total_lcoe,dist_km,trans_cap_cost_per_mw,reinforcement_cost_per_mw,n_parallel_trans,reinforcement_dist_km,cnty_fips,nrel_region,eos_adder_per_mw,eos_mult,reg_mult
8207,"[1311991, 1313294, 1314605, 1314606, 1315928, 1313295, 1310690, 1311992, 1310691, 1315929, 1314607, 1313296, 1311993, 1310692, 1314608, 1313297, 1311994, 1310693]","[514011, 514103, 514195, 514196, 514289, 514104, 513918, 514012, 513919, 514290, 514197, 514105, 514013, 513920, 514198, 514106, 514014, 513921]","[169.4, 90.240005, 4.4399996, 344.64, 154.16, 367.36, 0.48000002, 358.4, 193.88, 65.16, 337.04, 425.24, 414.32, 374.72, 105.04, 115.909996, 87.840004, 21.68]",5092,0.16414203,45.51895803,3.7162108,940.8830906,29.40259658,44.267,-71.863,United States,New Hampshire,Grafton,321.6666667,-5,0.044899996,989.99994,20.999998,0,1,"{""21"": 64.07999420166016, ""22"": 29.760000228881836, ""23"": 21.420000076293945, ""24"": 7.789999485015869, ""31"": 18.1200008392334, ""41"": 721.9200439453125, ""42"": 891.0799560546875, ""43"": 1521.760009765625, ""52"": 63.91999816894531, ""71"": 66.76000213623047, ""81"": 218.5399932861328, ""82"": 4.800000190734863}","{""0"": 3629.9501953125}",92.68,96.840004,"{""255.0"": 3629.9501953125}",47.95342,97.21955,220.78001,0.268645958,"{""0.0"": 2273.830078125, ""1.0"": 340.84002685546875, ""2.0"": 822.4800415039062, ""3.0"": 192.79998779296875}",,192.16,0,{},6.5498033,0,"{""0"": 3629.9501953125}","{""0"": 3629.9501953125}",20110,52,350,0,68236,Substation,40.65981244,86.17877047,19.1013831,334250.9125,967844.8824,3,189.1255713,33009,Northeast,0,1,1
8208,"[1317249, 1318570, 1319890, 1321208, 1315928, 1321209, 1319891, 1318571, 1317250, 1315929, 1319892, 1318572, 1317251, 1315930, 1314608, 1318573]","[514382, 514475, 514567, 514659, 514289, 514660, 514568, 514476, 514383, 514290, 514569, 514477, 514384, 514291, 514198, 514478]","[398.64, 276.52, 122.8, 45.519997, 105.44, 185.87999, 639.92, 417.47998, 289.73, 211.95999, 325.8, 975.31995, 333.44, 276.32, 25.16, 19.48]",6433,0.16268294,45.9272251,3.6777797,1205.127112,37.66022227,44.242,-71.715,United States,New Hampshire,Grafton,449.875,-5,0.0449,990,21,0,1,"{""21"": 153.6400146484375, ""22"": 41.720001220703125, ""23"": 25.639999389648438, ""24"": 5.050000190734863, ""31"": 11.239999771118164, ""41"": 1312.719970703125, ""42"": 1015.280029296875, ""43"": 1888.919921875, ""52"": 67.75999450683594, ""71"": 28.56000328063965, ""81"": 98.8800048828125}","{""0"": 4649.41015625}",99.8,1715.2001,"{""2.0"": 1173.47998046875, ""255.0"": 3475.93017578125}",51.0752,100.80419,155.35999,0.321122792,"{""0.0"": 4017.93017578125, ""1.0"": 306.55999755859375, ""2.0"": 324.9200134277344}",,75.72,0,{},6.7468605,0,"{""0"": 4649.41015625}","{""0"": 4649.41015625}",20111,52,351,0,68236,Substation,46.88189987,92.80912497,32.72181167,520162.1391,967844.8824,4,189.1255713,33009,Northeast,0,1,1
8209,"[1321208, 1322521, 1322522, 1323837, 1325155, 1326467, 1321209, 1325156, 1323838, 1322523, 1321210, 1319892, 1325157, 1323839, 1322524, 1321211]","[514659, 514751, 514752, 514845, 514937, 515030, 514660, 514938, 514846, 514753, 514661, 514569, 514939, 514847, 514754, 514662]","[56.840004, 18.16, 692.27997, 231.92, 171.0, 3.72, 980.72003, 95.36, 33.6, 38.92, 464.12, 40.64, 9.0, 35.72, 1.0, 6.0]",3323,0.16171296,46.2027028,3.6517603,746.2368,23.3199,44.217,-71.566,United States,New Hampshire,Grafton,757.5625,-5,0.0449,990,21,0,1,"{""21"": 33.08000183105469, ""22"": 15.200000762939453, ""23"": 10.319999694824219, ""31"": 14.160000801086426, ""41"": 1457.880126953125, ""42"": 498.8399658203125, ""43"": 805.6000366210938, ""52"": 35.08000183105469, ""71"": 8.520000457763672, ""81"": 0.3200000524520874}","{""0"": 2879.0}",0,2317.6,"{""2.0"": 2536.679931640625, ""255.0"": 342.32000732421875}",65.3536,122.813194,17.68,0.36899068,"{""0.0"": 1543.39990234375, ""1.0"": 1092.199951171875, ""2.0"": 236.72000122070312, ""3.0"": 6.679999828338623}",,0.84000003,0,{},6.956828,0,"{""0"": 2879.0}","{""0"": 2879.0}",20112,52,352,0,68236,Substation,50.65539918,96.85810198,43.66033114,630344.841,967844.8824,2,189.1255713,33009,Northeast,0,1,1
8499,"[1305505, 1306799, 1308096, 1309394, 1309395, 1308097, 1306800, 1305506, 1304213, 1309396, 1308098, 1306801, 1305507, 1304214, 1308099, 1309397, 1306802]","[513550, 513643, 513736, 513829, 513830, 513737, 513644, 513551, 513457, 513831, 513738, 513645, 513552, 513458, 513739, 513832, 513646]","[123.119995, 129.20001, 92.72, 84.2, 521.43005, 402.32, 297.52002, 481.0, 69.479996, 286.56, 362.71, 427.19998, 322.06, 106.2, 44.120003, 16.48, 1.48]",5056,0.16328812,45.75700893,3.710733,976.6137094,30.51917842,44.197,-72.05,United States,New Hampshire,Grafton,275.6470588,-5,0.044900004,990.00006,21,0,1,"{""21"": 63.10000228881836, ""22"": 31.0, ""23"": 16.600000381469727, ""24"": 3.319999933242798, ""31"": 7.480000019073486, ""41"": 977.52001953125, ""42"": 659.4400024414062, ""43"": 1359.110107421875, ""52"": 182.510009765625, ""71"": 26.15999984741211, ""81"": 423.7200012207031, ""82"": 17.840002059936523}","{""0"": 3767.7998046875}",23.12,29.52,"{""255.0"": 3767.7998046875}",49.170876,96.403366,93.3,0.242954115,"{""0.0"": 2578.60986328125, ""1.0"": 844.2000122070312, ""2.0"": 81.84001159667969, ""3.0"": 263.1500244140625}",,288.47998,0,{},6.5198774,0,"{""0"": 3767.7998046875}","{""0"": 3767.7998046875}",20489,53,349,0,68236,Substation,37.85613019,83.61313912,17.40307791,238158.6242,967844.8824,3,189.1255713,33009,Northeast,0,1,1
8500,"[1310693, 1311994, 1313297, 1314608, 1309395, 1314609, 1313298, 1311995, 1310694, 1309396, 1314610, 1313299, 1311996, 1310695, 1309397]","[513921, 514014, 514106, 514198, 513830, 514199, 514107, 514015, 513922, 513831, 514200, 514108, 514016, 513923, 513832]","[464.4, 298.83002, 255.92001, 63.28, 50.039997, 92.12, 502.15997, 346.27, 572.48, 280.32, 13.8, 412.96002, 155.16, 278.76, 149.84]",5158,0.16369367,45.64364623,3.7130919,1020.299288,31.88435273,44.172,-71.902,United States,New Hampshire,Grafton,381.0666667,-5,0.044900004,990,21.000002,0,1,"{""21"": 56.52000427246094, ""22"": 22.0, ""23"": 5.199999809265137, ""24"": 2.2799999713897705, ""31"": 11.039999961853027, ""41"": 958.27001953125, ""42"": 860.2000122070312, ""43"": 1573.75, ""52"": 59.279998779296875, ""71"": 17.239999771118164, ""81"": 342.55999755859375, ""82"": 27.999998092651367}","{""0"": 3936.33984375}",109.72,364.56,"{""2.0"": 446.1600341796875, ""255.0"": 3490.179931640625}",52.448086,100.93351,91.96,0.244329741,"{""0.0"": 2263.989990234375, ""1.0"": 1324.4300537109375, ""2.0"": 229.0800018310547, ""3.0"": 118.83999633789062}",,342.12,0,{},6.8495274,0,"{""0"": 3936.33984375}","{""0"": 3936.33984375}",20490,53,350,0,68236,Substation,39.44742802,85.09107425,26.15071427,291974.6668,967844.8824,3,189.1255713,33009,Northeast,0,1,1
8501,"[1314608, 1315930, 1317251, 1318572, 1318573, 1317252, 1315931, 1314609, 1319893, 1318574, 1317253, 1315932, 1314610, 1317254, 1313299, 1318575, 1315933, 1314611]","[514198, 514291, 514384, 514477, 514478, 514385, 514292, 514199, 514570, 514479, 514386, 514293, 514200, 514387, 514108, 514480, 514294, 514201]","[39.2, 61.199997, 59.56, 3.52, 49.96, 250.55, 455.2, 81.68, 2.76, 121.56, 50.52, 289.04, 585.6, 49.84, 36.120003, 37.719997, 12.16, 24.84]",2891,0.16325678,45.76578665,3.6831431,573.0989836,17.90934324,44.148,-71.753,United States,New Hampshire,Grafton,613.9444444,-5,0.0449,989.9999,21,0,1,"{""21"": 27.759998321533203, ""22"": 10.079999923706055, ""23"": 2.240000009536743, ""24"": 0.20000004768371582, ""31"": 1.8399999141693115, ""41"": 616.719970703125, ""42"": 638.5599975585938, ""43"": 749.4800415039062, ""52"": 32.709999084472656, ""71"": 47.15999984741211, ""81"": 84.27999877929688}","{""0"": 2211.030029296875}",42.159996,1112,"{""2.0"": 1349.9599609375, ""255.0"": 861.0700073242188}",56.560272,106.01724,42.519997,0.264601463,"{""0.0"": 713.5499877929688, ""1.0"": 1361.47998046875, ""2.0"": 117.39999389648438, ""3.0"": 18.599998474121094}",,86.759995,0,{},6.8996983,0,"{""0"": 2211.030029296875}","{""0"": 2211.030029296875}",20491,53,351,0,68236,Substation,50.7807249,96.54651155,39.48195452,649594.0323,967844.8824,2,189.1255713,33009,Northeast,0,1,1
8502,"[1318574, 1322526, 1321213, 1318575, 1319895, 1323841, 1323842, 1322527]","[514479, 514756, 514664, 514480, 514572, 514849, 514850, 514757]","[8.919999, 133.08, 39.0, 28.640001, 41.799995, 1.0, 1.0, 4.6]",332,0.1624189,46.00187523,3.6559224,66.88397021,2.090124069,44.123,-71.605,United States,New Hampshire,Grafton,711.5,-5,0.044899996,989.99994,20.999998,0,1,"{""21"": 4.840000152587891, ""22"": 2.6399998664855957, ""23"": 1.6399999856948853, ""41"": 98.00001525878906, ""42"": 52.2400016784668, ""43"": 97.15999603271484, ""52"": 1.5199999809265137}","{""0"": 258.0400085449219}",0,237.28,"{""2.0"": 182.27999877929688, ""255.0"": 75.76000213623047}",61.20699,109.77541,4.32,0.185369097,"{""0.0"": 25.880001068115234, ""1.0"": 232.16000366210938}",,0,0,{},6.161506,0,"{""0"": 258.0400085449219}","{""0"": 258.0400085449219}",20492,53,352,0,68523,Substation,81.88286094,127.8847362,17.28329219,959146.5365,1635554.577,1,143.3275324,33009,Northeast,0,1,1
8503,"[1327783, 1329095, 1327784, 1329096, 1326471, 1325159, 1327785, 1329097, 1326472, 1325160, 1323842]","[515128, 515220, 515129, 515221, 515034, 514941, 515130, 515222, 515035, 514942, 514850]","[19.999998, 8.92, 92.0, 65.8, 26.4, 15.64, 409.24, 20.56, 143.08, 78.72, 3.0]",925,0.17125815,43.62756304,3.814517,228.9669082,7.155215881,44.098,-71.457,United States,New Hampshire,Grafton,815.9090909,-5,0.0449,990.00006,21.000002,0,1,"{""21"": 5.279999256134033, ""41"": 286.3999938964844, ""42"": 353.08001708984375, ""43"": 234.0, ""52"": 4.599999904632568}","{""0"": 883.3599853515625}",0,883.36,"{""2.0"": 883.3599853515625}",78.44705,135.79074,0,0.227427364,"{""0.0"": 48.71999740600586, ""1.0"": 834.6400146484375}",,0,0,{},7.0714483,0,"{""0"": 883.3599853515625}","{""0"": 883.3599853515625}",20493,53,353,0,68568,Substation,77.38634683,121.0139099,50.66598698,1296018.4,1289653.162,1,119.1142402,33009,Northeast,0,1,1
8791,"[1309397, 1310695, 1311996, 1313299, 1313300, 1311997, 1310696, 1308099, 1309398, 1308100, 1311998, 1313301, 1310697, 1309399, 1308101, 1311999, 1310698]","[513832, 513923, 514016, 514108, 514109, 514017, 513924, 513739, 513833, 513740, 514018, 514110, 513925, 513834, 513741, 514019, 513926]","[309.54004, 115.23999, 143.0, 62.56, 263.59998, 314.6, 431.6, 19.880001, 533.58, 189.20999, 460.96002, 57.0, 416.4, 432.83002, 284.04, 25.32, 36.760002]",5502,0.16415462,45.5154718,3.723191,1061.714334,33.17857295,44.078,-71.94,United States,New Hampshire,Grafton,429.9411765,-5,0.0449,989.99994,20.999998,0,1,"{""21"": 106.04000091552734, ""22"": 27.680004119873047, ""23"": 8.059999465942383, ""24"": 1.0099999904632568, ""31"": 10.40000057220459, ""41"": 953.1500244140625, ""42"": 715.7200317382812, ""43"": 1668.35009765625, ""52"": 328.75, ""71"": 38.720001220703125, ""81"": 228.55999755859375, ""82"": 9.680001258850098}","{""0"": 4096.1201171875}",49.879997,1279.84,"{""2.0"": 1381.0, ""255.0"": 2715.1201171875}",52.008076,100.44078,113.66,0.352889509,"{""0.0"": 1823.1298828125, ""1.0"": 2065.830078125, ""2.0"": 127.80000305175781, ""3.0"": 79.36000061035156}",,225.08,0,{},6.5394635,0,"{""0"": 4096.1201171875}","{""0"": 4096.1201171875}",20870,54,350,0,68236,Substation,41.50150901,87.01698082,33.19629868,361307.4674,967844.8824,3,189.1255713,33009,Northeast,0,1,1
8792,"[1313299, 1314610, 1314611, 1317254, 1318575, 1315933, 1313300, 1318576, 1317255, 1315934, 1314612, 1313301, 1317256, 1315935, 1314613]","[514108, 514200, 514201, 514387, 514480, 514294, 514109, 514481, 514388, 514295, 514202, 514110, 514389, 514296, 514203]","[12.0, 6.0, 561.92, 169.32, 111.55999, 273.12, 134.76001, 72.079994, 239.96, 122.08, 20.36, 79.64, 324.59998, 34.64, 9.0]",2456,0.16412993,45.52231902,3.6963148,562.7335781,17.58542432,44.054,-71.792,United States,New Hampshire,Grafton,655,-5,0.0449,989.99994,21.000002,0,1,"{""21"": 19.479999542236328, ""22"": 6.760000228881836, ""23"": 1.9199998378753662, ""24"": 0.36000001430511475, ""31"": 1.0, ""41"": 879.7200317382812, ""42"": 559.8800048828125, ""43"": 664.4400024414062, ""52"": 23.0, ""71"": 14.360000610351562, ""81"": 0.12000000476837158}","{""0"": 2171.0400390625}",0,1967.8401,"{""2.0"": 2144.47998046875, ""255.0"": 26.55999755859375}",69.587845,125.34998,10.64,0.348679026,"{""0.0"": 115.15999603271484, ""1.0"": 2024.60009765625, ""2.0"": 31.279998779296875}",,0,0,{},7.181281,0,"{""0"": 2171.0400390625}","{""0"": 2171.0400390625}",20871,54,351,0,68236,Substation,54.0250243,99.54734331,44.50386361,762132.8788,967844.8824,2,189.1255713,33009,Northeast,0,1,1
8793,"[1318575, 1319895, 1322527, 1321213, 1321214, 1323842, 1319896, 1318576, 1322528, 1321215, 1319897, 1318577, 1317255, 1317256, 1322529, 1321216, 1319898, 1318578]","[514480, 514572, 514757, 514664, 514665, 514850, 514573, 514481, 514758, 514666, 514574, 514482, 514388, 514389, 514759, 514667, 514575, 514483]","[35.48, 36.2, 188.4, 3.0, 40.68, 4.3599997, 104.16, 354.02997, 150.23999, 206.44, 83.8, 297.03003, 0.96, 184.44, 4.0, 72.56, 50.16, 8.2]",2417,0.1652663,45.20931634,3.7215571,472.8170602,14.77553313,44.029,-71.644,United States,New Hampshire,Grafton,608.1666667,-5,0.044900008,990,21.000002,0,1,"{""21"": 35.63999938964844, ""22"": 34.80000305175781, ""23"": 23.75, ""24"": 9.389999389648438, ""31"": 10.600000381469727, ""41"": 616.6400146484375, ""42"": 282.03997802734375, ""43"": 773.0399780273438, ""52"": 28.280000686645508, ""71"": 6.880000114440918, ""81"": 3.0799999237060547}","{""0"": 1824.139892578125}",0,1376.72,"{""2.0"": 1455.9599609375, ""255.0"": 368.17999267578125}",57.290657,106.72241,80.67,0.280669949,"{""0.0"": 524.5, ""1.0"": 1250.3599853515625, ""2.0"": 48.720001220703125, ""3.0"": 0.5600000023841858}",,2,0,{},6.6035876,0,"{""0"": 1824.139892578125}","{""0"": 1824.139892578125}",20872,54,352,0,68523,Substation,56.48933725,101.6986536,3.302863633,185858.9129,1635554.577,3,143.3275324,33009,Northeast,0,1,1
8794,"[1325160, 1326472, 1327785, 1323842, 1327786, 1326473, 1325161, 1322527, 1323843, 1327787, 1322528, 1326474, 1325162, 1323844, 1322529]","[514942, 515035, 515130, 514850, 515131, 515036, 514943, 514757, 514851, 515132, 514758, 515037, 514944, 514852, 514759]","[86.399994, 40.0, 126.24, 125.12, 415.15997, 389.28, 81.96, 2.0, 89.24, 4.0, 28.880001, 93.0, 344.88, 144.08, 27.960001]",2180,0.17034417,43.86163547,3.7989776,517.933459,16.18542059,44.004,-71.496,United States,New Hampshire,Grafton,751.1333333,-5,0.044899996,989.99994,20.999998,0,1,"{""21"": 17.67999839782715, ""22"": 5.559999465942383, ""23"": 0.800000011920929, ""41"": 517.4000244140625, ""42"": 690.760009765625, ""43"": 758.6400146484375, ""52"": 7.359999656677246}","{""0"": 1998.2000732421875}",0.07999998,1994.52,"{""2.0"": 1998.2000732421875}",74.41954,130.26497,3.3200002,0.218610413,"{""0.0"": 98.72000122070312, ""1.0"": 1898.9599609375, ""2.0"": 0.5199999809265137}",,1.32,0,{},6.7072268,0,"{""0"": 1998.2000732421875}","{""0"": 1998.2000732421875}",20873,54,353,0,68568,Substation,59.8171778,103.6788133,29.23255193,698322.0216,1289653.162,2,119.1142402,33009,Northeast,0,1,1
9082,"[1308101, 1309399, 1310697, 1310698, 1311999, 1309400, 1308102, 1306805, 1312000, 1310699, 1309401, 1308103, 1306806, 1310700, 1312001, 1309402, 1308104, 1306807]","[513741, 513834, 513925, 513926, 514019, 513835, 513742, 513649, 514020, 513927, 513836, 513743, 513650, 513928, 514021, 513837, 513744, 513651]","[140.4, 45.520008, 1.0, 250.23999, 77.28, 306.82, 569.48, 139.68, 133.31, 490.72, 295.0, 174.68, 193.28, 188.48001, 2.28, 254.8, 27.399998, 32.32]",4111,0.16515401,45.24004024,3.745676,861.2412961,26.9137905,43.984,-71.979,United States,New Hampshire,Grafton,381.0555556,-5,0.044899996,990,20.999996,0,1,"{""21"": 31.239999771118164, ""22"": 14.519997596740723, ""23"": 3.0, ""31"": 6.840000152587891, ""41"": 1346.1400146484375, ""42"": 423.5100402832031, ""43"": 1237.3599853515625, ""52"": 57.400001525878906, ""71"": 19.44000244140625, ""81"": 182.63999938964844, ""82"": 0.6000000238418579}","{""0"": 3322.690185546875}",152.64001,1306.76,"{""2.0"": 904.510009765625, ""255.0"": 2418.179931640625}",58.681183,109.80534,39.04,0.35332581,"{""0.0"": 798.5599975585938, ""1.0"": 1715.260009765625, ""2.0"": 794.4300537109375, ""3.0"": 14.440000534057617}",,174.8,0,{},7.1001167,0,"{""0"": 3322.690185546875}","{""0"": 3322.690185546875}",21250,55,350,0,68236,Substation,48.85487908,94.09491931,45.68400646,606336.7141,967844.8824,3,189.1255713,33009,Northeast,0,1,1
9083,"[1315935, 1317256, 1311999, 1314613, 1317257, 1315936, 1313302, 1314614, 1313303, 1312000, 1317258, 1315937, 1314615, 1313304, 1312001, 1315938, 1314616]","[514296, 514389, 514019, 514203, 514390, 514297, 514111, 514204, 514112, 514020, 514391, 514298, 514205, 514113, 514021, 514299, 514206]","[29.52, 37.36, 89.40001, 48.52, 184.72, 210.32, 2.28, 371.2, 157.64, 439.56, 7.0, 198.32, 249.64, 330.64, 185.48001, 40.0, 37.920002]",3177,0.16630095,44.92803976,3.7403665,678.9795891,21.21811216,43.959,-71.831,United States,New Hampshire,Grafton,634.5294118,-5,0.0449,990,21,0,1,"{""21"": 27.35999870300293, ""22"": 7.239999771118164, ""23"": 3.359999656677246, ""31"": 1.0799999237060547, ""41"": 838.47998046875, ""42"": 432.67999267578125, ""43"": 1204.9599609375, ""52"": 60.160003662109375, ""71"": 6.199999809265137, ""81"": 38.0}","{""0"": 2619.52001953125}",0,1725.8,"{""2.0"": 1919.43994140625, ""255.0"": 700.0800170898438}",62.728752,115.5277,33.88,0.429977922,"{""0.0"": 243.0, ""1.0"": 2281.0400390625, ""2.0"": 64.20000457763672, ""3.0"": 31.279996871948242}",,31.44,0,{},7.20786,0,"{""0"": 2619.52001953125}","{""0"": 2619.52001953125}",21251,55,351,0,68664,Substation,45.71273501,90.64077476,120.4212077,1365665.969,117499.8272,2,15.74954544,33009,Northeast,0,1,1
9084,"[1317256, 1318577, 1318578, 1319898, 1321216, 1322529, 1317257, 1321217, 1319899, 1318579, 1317258, 1315937, 1321218, 1319900, 1318580, 1317259, 1315938]","[514389, 514482, 514483, 514575, 514667, 514759, 514390, 514668, 514576, 514484, 514391, 514298, 514669, 514577, 514485, 514392, 514299]","[12.0, 1.0, 100.64, 150.72, 212.24, 4.88, 133.24, 229.12, 374.28, 306.15997, 202.20001, 6.0, 76.2, 266.72, 241.08, 55.199997, 53.0]",3338,0.167995,44.47497723,3.780257,628.4771016,19.63990942,43.935,-71.683,United States,New Hampshire,Grafton,474.9411765,-5,0.044899996,989.9998,20.999998,0,1,"{""21"": 46.07999801635742, ""22"": 30.800003051757812, ""23"": 9.360000610351562, ""24"": 0.48000001907348633, ""31"": 5.159999847412109, ""41"": 614.9599609375, ""42"": 597.8800048828125, ""43"": 974.0799560546875, ""52"": 28.39999771118164, ""71"": 14.800000190734863, ""81"": 102.67999267578125}","{""0"": 2424.68017578125}",0.39999998,1227.6399,"{""2.0"": 1420.6400146484375, ""255.0"": 1004.0400390625}",53.908436,100.38145,25.880001,0.226032725,"{""0.0"": 851.5599365234375, ""1.0"": 1431.6400146484375, ""2.0"": 23.399999618530273, ""3.0"": 118.07999420166016}",,91.96,0,{},6.72372,0,"{""0"": 2424.68017578125}","{""0"": 2424.68017578125}",21252,55,352,0,68568,Substation,45.09332911,89.56830634,14.684987,188319.5663,1289653.162,2,119.1142402,33009,Northeast,0,1,1
9085,"[1322529, 1323844, 1325162, 1325163, 1323845, 1322530, 1321217, 1326475, 1326476, 1322531, 1323846, 1321218, 1326477, 1325165, 1323847, 1322532]","[514759, 514852, 514944, 514945, 514853, 514760, 514668, 515038, 515039, 514761, 514854, 514669, 515040, 514947, 514855, 514762]","[11.0, 9.0, 39.320004, 104.48, 106.16, 84.24, 39.6, 3.84, 16.08, 307.03998, 120.04, 139.28, 32.08, 109.840004, 37.920002, 35.0]",1601,0.1698499,43.98928523,3.8067155,309.7232438,9.678851367,43.91,-71.535,United States,New Hampshire,Grafton,578.1875,-5,0.044900004,990,21.000002,0,1,"{""21"": 17.67999839782715, ""22"": 16.1200008392334, ""23"": 5.759999752044678, ""24"": 0.7599999904632568, ""31"": 6.960000038146973, ""41"": 242.72000122070312, ""42"": 347.239990234375, ""43"": 545.8400268554688, ""52"": 7.880000114440918, ""71"": 0.7599999904632568, ""81"": 3.1999998092651367}","{""0"": 1194.919921875}",9.960001,980.80005,"{""2.0"": 1100.9599609375, ""255.0"": 93.96000671386719}",59.17899,105.587364,19.92,0.189459011,"{""0.0"": 234.72000122070312, ""1.0"": 871.1599731445312, ""2.0"": 1.0399999618530273, ""3.0"": 88.0}",,4.2,0,{},6.4043555,0,"{""0"": 1194.919921875}","{""0"": 1194.919921875}",21253,55,353,0,68568,Substation,48.99821112,92.98749635,17.61770778,334037.4714,1289653.162,1,119.1142402,33009,Northeast,0,1,1
9371,"[1306807, 1308104, 1309402, 1310700, 1310701, 1309403, 1308105, 1305513, 1306808, 1305514, 1310702, 1309404, 1308106, 1306809, 1305515]","[513651, 513744, 513837, 513928, 513929, 513838, 513745, 513558, 513652, 513559, 513930, 513839, 513746, 513653, 513560]","[264.4, 414.52002, 379.91998, 124.560005, 257.0, 425.64, 261.56, 8.92, 594.04004, 154.4, 78.200005, 406.2, 395.0, 227.12, 99.32001]",4716,0.16699404,44.74156769,3.7745132,1060.335373,33.1354804,43.889,-72.017,United States,New Hampshire,Grafton,404.2666667,-5,0.044899996,990,20.999998,0,1,"{""21"": 43.91999816894531, ""22"": 9.279999732971191, ""23"": 0.6399999856948853, ""31"": 0.3199999928474426, ""41"": 1603.159912109375, ""42"": 514.52001953125, ""43"": 1721.0400390625, ""52"": 95.0, ""71"": 31.0, ""81"": 71.91999816894531}","{""0"": 4090.800048828125}",76.44,247.88,"{""2.0"": 96.52000427246094, ""255.0"": 3994.280029296875}",66.805565,121.58708,43.08,0.305391666,"{""0.0"": 297.760009765625, ""1.0"": 2358.880126953125, ""2.0"": 1434.159912109375}",,67.64,0,{},7.6511593,0,"{""0"": 4090.800048828125}","{""0"": 4090.800048828125}",21630,56,350,0,68664,Substation,43.51184363,88.25341132,117.0192986,1300141.031,117499.8272,3,15.74954544,33009,Northeast,0,1,1
9372,"[1312001, 1313304, 1314616, 1315938, 1310700, 1313305, 1312002, 1310701, 1315939, 1314617, 1313306, 1312003, 1310702, 1314618, 1313307, 1312004, 1310703]","[514021, 514113, 514206, 514299, 513928, 514114, 514022, 513929, 514300, 514207, 514115, 514023, 513930, 514208, 514116, 514024, 513931]","[118.59999, 10.639999, 157.28, 99.64001, 6.6800003, 90.44, 364.07, 208.82, 38.68, 186.6, 150.64001, 399.68, 315.72003, 165.35999, 81.56, 140.54999, 25.04]",3499,0.16696611,44.74905585,3.7731285,663.552,20.736,43.865,-71.869,United States,New Hampshire,Grafton,394,-5,0.0449,990,21,0,1,"{""21"": 40.43000030517578, ""22"": 16.279998779296875, ""23"": 5.5199995040893555, ""31"": 6.319999694824219, ""41"": 679.8699951171875, ""42"": 434.91998291015625, ""43"": 1111.550048828125, ""52"": 85.31999969482422, ""71"": 39.519996643066406, ""81"": 137.27001953125, ""82"": 3.0}","{""0"": 2560.0}",31.279999,800.64,"{""2.0"": 1400.179931640625, ""255.0"": 1159.8199462890625}",53.678318,100.86381,62.44,0.252331485,"{""0.0"": 537.5800170898438, ""1.0"": 1666.179931640625, ""2.0"": 329.7200012207031, ""3.0"": 26.520000457763672}",,109.72,0,{},6.803119,0,"{""0"": 2560.0}","{""0"": 2560.0}",21631,56,351,0,68664,Substation,42.0131143,86.76217015,106.9190129,1251082.633,117499.8272,2,15.74954544,33009,Northeast,0,1,1
9373,"[1315938, 1317259, 1318580, 1319900, 1321218, 1321219, 1319901, 1318581, 1317260, 1315939, 1319902, 1318582, 1317261, 1315940, 1314618, 1319903, 1318583]","[514299, 514392, 514485, 514577, 514669, 514670, 514578, 514486, 514393, 514300, 514579, 514487, 514394, 514301, 514208, 514580, 514488]","[205.84, 205.0, 174.88002, 110.56, 17.28, 8.88, 377.19998, 318.32, 243.08, 201.20001, 272.04, 342.03, 553.04, 79.95999, 73.36, 31.6, 45.04]",4563,0.16897376,44.21737348,3.804316,844.8131039,26.4004095,43.84,-71.722,United States,New Hampshire,Grafton,343.3529412,-5,0.044900004,990.00006,21,0,1,"{""21"": 70.06999969482422, ""22"": 46.07999801635742, ""23"": 22.160001754760742, ""24"": 1.0399999618530273, ""31"": 69.12000274658203, ""41"": 603.7200317382812, ""42"": 767.6000366210938, ""43"": 1527.760009765625, ""52"": 74.19999694824219, ""71"": 43.7599983215332, ""81"": 33.79999923706055}","{""0"": 3259.309814453125}",1.48,920.04004,"{""2.0"": 1876.0400390625, ""255.0"": 1383.27001953125}",52.318317,100.440506,102.64001,0.188837671,"{""0.0"": 1453.3099365234375, ""1.0"": 609.56005859375, ""2.0"": 1196.43994140625}",,36.2,0,{},6.7807655,0,"{""0"": 3259.309814453125}","{""0"": 3259.309814453125}",21632,56,352,0,68587,Substation,44.03852713,88.25590061,22.10975972,372583.2949,1079226.823,3,102.1984415,33009,Northeast,0,1,1
