,p_name,p_year,latitude,longitude,built_capacity
257,Casper Wind Farm,2009.0,42.88726454545454,-106.2186990909091,16.5
258,Cassadaga,2021.0,42.315485675675674,-79.17470486486486,125.48
259,Casselman,2007.0,39.859525652173915,-79.12841695652175,34.5
260,Cassia,2009.0,42.86509571428571,-115.02426142857144,29.4
262,Castle Gap Wind,2023.0,31.39451292682927,-98.36928975609756,196.8
263,Cayuga Ridge,2010.0,40.97484866666667,-88.43775553333333,300.0
264,Cedar Bluff,2015.0,38.67129270270271,-99.73485135135135,198.69999999999996
265,Cedar Creek,2007.0,40.884232007299275,-104.02227182481752,300.5
266,Cedar Creek II,2011.0,40.92634770491804,-103.78892368852459,250.8
267,Cedar Creek Wind,2024.0,43.32485765957447,-112.0054814893617,159.8
268,Cedar Hills,2010.0,46.244521538461534,-103.76811307692309,19.5
269,Cedar Point,2011.0,39.446779352517986,-103.6702037410072,250.19999999999996
270,Cedar Ridge Wind Farm,2008.0,43.71709487804878,-88.31091048780488,67.65
271,Cedar Springs I,2020.0,43.07924833333333,-105.45061333333334,199.4
272,Cedar Springs II,2020.0,42.95073319444444,-105.35419152777779,198.88
273,Cedar Springs III,2020.0,43.081485625,-105.58364854166666,133.28
274,Cedro Hill,2010.0,27.5762788,-98.9088117,150.0
275,Cemex Black Mountain Quarry,2012.0,34.62214,-117.111845,3.0
276,Cemex Madison,2012.0,38.6876,-121.93519,1.5
277,Cemex River Plant,2012.0,34.561049999999994,-117.30654000000001,3.2
278,Centennial Wind Farm,2006.0,36.648908999999996,-99.62897825,60.0
279,Centennial Wind Farm,2007.0,36.639787999999996,-99.6047765,60.0
280,Central Community College-Hastings,2016.0,40.56924,-98.3345,1.7
281,Central Plains,2009.0,38.518558484848484,-101.15983515151515,99.0
282,Century,2017.0,42.5518066,-93.66197759999999,150.0
283,Century Expansion,2005.0,42.501741714285714,-93.66612085714286,35.0
284,Century Expansion,2007.0,42.56873,-93.610675,3.0
285,Century Expansion,2008.0,42.56312125,-93.625585,12.0
286,Century Oak Wind,2023.0,32.43042088888889,-99.18243155555555,153.0
287,Cerro Gordo Repower,2020.0,43.06265125,-93.45655562500001,36.8
288,Cerro Gordo/Hawkeye Power/Clear Lake,1999.0,43.07892,-93.47649,41.25
289,Chamberlain Wind Project,2001.0,43.84854,-99.24784,2.6
290,"Champepaden, Chandler Hills Phase II",2001.0,43.92022333333333,-95.95565666666666,1.9799999999999998
291,Champion,2008.0,32.39349345454546,-100.61237181818181,126.5
292,Chapman Ranch,2017.0,27.59888259259259,-97.53454666666667,249.07999999999998
293,Charles City,2008.0,43.031658,-92.72640740000001,75.0
294,Charlestown Wind Turbine,2011.0,42.39149,-71.071,1.5
295,Chestnut Flats,2011.0,40.52060210526316,-78.47985368421052,38.0
296,Chevak,2009.0,61.52481,-165.6081475,0.4
297,Chevelon Butte Wind Phase I,2023.0,34.696496315789474,-110.85073421052633,239.0
298,Cheyenne Ridge,2020.0,39.014707017543856,-102.26212368421054,496.4
299,Chickasaw County Wind Energy Center,2023.0,43.15630212121212,-92.31723348484849,202.36
300,Chisholm View,2012.0,36.57560764285714,-97.69635757142858,235.2
301,Chisholm View II,2016.0,36.558402962962965,-97.69082518518519,64.8
302,Chopin,2016.0,45.89156166666667,-118.47113,9.9
303,Chopin (Phase II),2022.0,45.906014,-118.49640600000001,8.65
304,Cimarron Bend I,2016.0,37.37058434343434,-99.88585454545455,200.0
305,Cimarron Bend II,2017.0,37.36546960396039,-100.00813000000001,200.0
306,Cimarron Bend III,2020.0,37.41728567567568,-99.99978486486486,198.84
307,Cimarron I,2012.0,37.87256930555556,-100.27394166666666,165.6
308,Cimarron II,2012.0,37.89854701754386,-100.38250982456141,131.1
309,Cirrus 1,2012.0,33.02728117647059,-101.6967905882353,61.2
310,Cisco,2008.0,43.62581,-95.364765,8.4
311,City of Howard Wind Turbines,2001.0,44.009564999999995,-97.53897,0.22
312,City of Medford,2009.0,42.40899,-71.0991,0.1
313,City of Seward,2017.0,40.89528,-97.18768,1.7
314,City of Soledad Water Reclamation Facility,2014.0,36.42094,-121.34016,1.85
315,Clark Thompson 1,2009.0,42.20809,-93.59239,0.9
316,Clay High School,2012.0,41.65719,-83.4135,0.9
318,Clearwater Energy Project 1A,2022.0,46.83075801526718,-106.40616458015268,365.52
319,Clearwater Wind East,2023.0,46.813471199999995,-106.00656493333334,208.2
320,Clearwater Wind II,2023.0,46.80278486486487,-106.19671351351352,102.84
321,Cloud County Community College,2010.0,39.548590000000004,-97.66404499999999,0.2
322,Cloud Power,2010.0,39.54911,-97.66431,0.35000000000000003
323,Coachella Hills,2021.0,33.894785,-116.568815625,60.6
324,Coastal Energy,2010.0,46.792945,-124.06551,6.0
325,Coastal Virginia Offshore Wind,2020.0,36.891575,-75.49161000000001,12.0
326,Cold Springs,2012.0,43.03349633333333,-115.441549,138.0
327,Colorado Green Wind Project (Lamar),2003.0,37.700561980198025,-102.63540396039605,160.15841584158414
328,Colorado Highlands,2012.0,40.743610238095236,-102.75240666666667,67.2
329,Colorado Highlands,2013.0,40.73159857142857,-102.79201857142857,23.8
330,Combine Hills I,2003.0,45.93991365853659,-118.58439975609757,41.0
331,Combine Hills II,2009.0,45.94693238095238,-118.58997333333333,63.0
332,Community Wind North,2011.0,44.248965,-96.40674833333333,24.0
333,Community Wind South,2012.0,43.71542066666667,-95.80528733333334,33.0
334,Conception Wind Project,2008.0,40.213449583333336,-94.67361791666667,50.4
335,"Condon Wind Project, phase I",2001.0,45.2529556097561,-120.2709,24.6
336,"Condon Wind Project, phase II",2002.0,45.29398285714286,-120.27141976190475,25.199999999999996
337,Conneaut Middle School,2010.0,41.92619,-80.5594,0.6000000000000001
338,Conneaut Waste Water Treatment,2010.0,41.96879,-80.55209,0.4
339,Contrail,2020.0,40.677741463414634,-94.82377048780488,112.42
340,Cooper Farms,2012.0,40.914789999999996,-84.5629,4.5
341,Cooper Farms Amendment,2012.0,40.91089,-84.5668,4.5
342,Copenhagen,2018.0,43.8908785,-75.63933775000001,80.0
343,Coram (Tehachapi 3),2004.0,35.05753,-118.32202,13.5
344,Coram Energy LLC,2005.0,35.06248875,-118.3410475,9.0
345,Corn Plus,2008.0,43.761995,-94.14152,4.2
346,Correctional Training Facility,2018.0,36.46617,-121.38157,1.7
347,Corriedale Wind Energy Project,2020.0,41.11215333333333,-104.99334999999999,59.21999999999999
348,Cotton Plains Wind,2017.0,33.990232380952385,-101.23732142857142,50.39999999999999
349,Cottonwood Wind,2017.0,40.2786435,-98.42183075,89.96
350,Courtenay,2016.0,47.190317699999994,-98.60413539999999,200.0
351,Cow Branch Wind Project,2008.0,40.44950875,-95.46764166666667,50.4
352,Coyote,2020.0,32.861011764705886,-100.84641941176471,53.57
353,Coyote,2021.0,32.84925261904762,-100.87351952380952,189.0
354,Coyote Ridge,2019.0,44.44537051282051,-96.56892641025641,96.7
355,Crane Creek,2009.0,43.40534151515151,-92.48494848484847,99.0
356,Cranell,2020.0,28.190759800000002,-97.4324028,220.0
357,Crawfish Wind Project (Prairie Switch),2024.0,29.161110833333336,-96.14611270833332,163.2
358,Crescent Wind,2021.0,41.96799166666666,-84.47421283333333,166.08
359,Creston Ridge,2015.0,41.67759,-97.385075,6.8
360,Creston Ridge Expansion,2017.0,41.677526666666665,-97.40348999999999,6.900000000000001
361,Crisfield Waste Water Treatment Plant,2017.0,37.98283,-75.85838,0.75
362,Criterion,2010.0,39.381903214285714,-79.321365,64.4
363,Crocker,2019.0,45.09910974025974,-97.85445753246753,209.44
364,Crofton Bluffs,2012.0,42.69938454545455,-97.57762272727273,42.0
365,Cross Winds,2007.0,43.06754,-94.896952,21.0
366,Cross Winds Energy Park,2014.0,43.60188741935484,-83.48464935483871,110.98
367,Cross Winds Energy Park II,2018.0,43.645527894736844,-83.41676105263159,43.7
368,Cross Winds Energy Park III,2019.0,43.618551818181814,-83.37601090909091,75.9
369,Crossing Trails,2021.0,39.0608552,-102.829864,104.0
370,Crossroads,2011.0,36.080333764705884,-98.7713094117647,195.5
371,Crossroads,2012.0,36.04550153846154,-98.72371615384615,32.0
372,Crow Lake,2010.0,43.89948206896552,-98.76604948275862,87.0
373,Crow Lake,2011.0,43.89919116279069,-98.78290465116278,64.5
374,Crowned Ridge I,2019.0,45.05237850574713,-96.93287218390803,200.1
375,Crowned Ridge II,2020.0,44.92568056818182,-96.90084568181818,200.6
376,Crystal Lake I,2008.0,43.1951866,-93.8535857,150.0
377,Crystal Lake II,2008.0,43.30083012987013,-93.7930290909091,196.41558441558442
378,Crystal Lake II,2009.0,43.291783333333335,-93.75450000000001,10.0
379,Crystal Lake III,2009.0,43.34515136363637,-93.89076545454546,66.0
380,Cumberland Rose,2012.0,41.22709,-94.43489,1.6
381,Cuyahoga County Fairgrounds,2012.0,41.36649,-81.8392,0.5
382,DH Blattner Headquarters,2009.0,45.59433,-94.44567,0.1
383,Dakota Range I and II,2022.0,45.18553611111111,-97.02801694444445,304.0
384,Dakota Range III,2021.0,45.2908975,-97.11668,153.6
385,Danielson,2011.0,45.06809833333333,-94.742925,19.8
386,Day County Wind Project,2010.0,45.221308484848485,-97.90237651515152,105.6
387,DeWind Little Pringle #1,2010.0,35.918572,-101.53539,10.0
388,DeWind Little Pringle #2,2010.0,35.946796,-101.53833,10.0
389,Deerfield,2017.0,43.96317472222222,-82.88338791666666,149.0
390,Deerfield II Wind project,2023.0,43.97159,-82.83659142857144,112.0
391,Deerfield Wind,2017.0,42.865262666666666,-72.97933800000001,30.0
392,Delta Junction,2009.0,64.0144,-145.59497,0.1
393,Delta Junction,2010.0,64.0149,-145.59798,0.9
394,Delta Junction,2013.0,64.01352,-145.59596,0.9
